WEO Country Code	ISO	WEO Subject Code	Country	Subject Descriptor	Subject Notes	Units	Scale	Country/Series-specific Notes	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	Estimates Start After
512	AFG	NGDP_RPCH	Afghanistan	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8.692	0.671	11.830	5.361	13.340	3.863	20.585	8.438	6.479	13.968	5.683	2.697	0.988	2.164	2.665	2.700	3.000	3.478	4.000	4.500	5.000	5.500	2018
914	ALB	NGDP_RPCH	Albania	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	2.684	5.700	2.900	1.100	2.000	-1.500	5.600	-0.800	-1.400	9.800	-10.000	-28.000	-7.200	9.600	9.400	8.900	9.100	-10.924	8.829	12.891	6.946	8.293	4.537	5.529	5.515	5.526	5.903	5.983	7.500	3.354	3.707	2.545	1.418	1.002	1.774	2.219	3.315	3.821	4.062	2.983	4.022	3.989	4.015	4.009	4.004	2018
612	DZA	NGDP_RPCH	Algeria	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-5.400	3.000	6.400	5.400	5.600	5.600	-0.200	-0.700	-1.900	4.800	0.800	-1.200	1.600	-2.102	-0.900	3.848	3.800	1.100	5.098	3.200	3.800	3.000	5.600	7.200	4.300	5.900	1.684	3.373	2.360	1.632	3.616	2.823	3.391	2.800	3.800	3.700	3.200	1.300	1.400	2.553	2.406	1.754	1.447	0.996	0.793	2018
614	AGO	NGDP_RPCH	Angola	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	2.406	-4.400	--	4.200	6.000	3.500	2.900	4.083	6.129	0.042	-3.450	0.991	11.403	10.969	10.511	10.364	11.208	7.274	4.691	2.181	3.055	4.206	13.666	2.990	10.953	15.029	11.548	14.010	11.166	0.859	4.859	3.472	8.542	4.955	4.823	0.944	-2.580	-0.150	-1.200	-0.265	1.153	2.874	3.328	4.125	3.783	2018
311	ATG	NGDP_RPCH	Antigua and Barbuda	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	8.161	3.815	-0.084	5.364	10.165	7.644	11.494	6.626	5.213	5.252	3.012	2.177	1.158	5.280	6.676	-4.359	6.605	5.471	4.731	3.708	6.692	-4.954	1.024	6.058	5.736	6.412	12.729	9.259	-0.030	-12.108	-7.574	-1.959	3.372	-0.601	3.797	3.824	5.498	3.145	7.389	4.031	3.322	2.509	2.000	2.000	2.000	2017
213	ARG	NGDP_RPCH	Argentina	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	0.700	-5.744	-3.149	3.733	2.000	-6.951	7.146	2.529	-1.957	-7.007	-1.338	10.498	10.299	6.251	5.830	-2.845	5.527	8.111	3.850	-3.385	-0.789	-4.409	-10.894	8.955	8.911	8.852	8.047	9.008	4.057	-5.919	10.125	6.004	-1.026	2.405	-2.513	2.731	-2.080	2.669	-2.482	-3.061	-1.281	1.433	2.283	3.100	3.200	2018
911	ARM	NGDP_RPCH	Armenia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-14.054	5.400	8.033	5.169	3.387	6.271	3.170	5.853	9.468	14.807	14.052	10.473	14.113	13.198	13.749	6.948	-14.150	2.200	4.700	7.134	3.300	3.606	3.254	0.197	7.519	5.240	6.000	4.800	4.500	4.500	4.500	4.500	2018
314	ABW	NGDP_RPCH	Aruba	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.255	7.017	1.871	1.368	7.604	-2.970	-3.271	1.977	7.909	1.220	1.051	2.034	0.153	-11.334	-3.339	3.505	-1.368	4.165	0.904	-0.448	0.483	2.342	1.200	0.700	1.000	1.100	1.100	1.100	1.100	2017
193	AUS	NGDP_RPCH	Australia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	2.894	4.127	0.063	-0.474	6.346	5.456	2.448	4.893	4.253	4.626	1.502	-1.009	2.565	3.902	4.892	2.843	4.159	4.558	4.723	4.446	3.038	2.601	4.177	2.671	4.280	2.878	2.819	4.368	2.675	1.884	2.386	2.765	3.875	2.138	2.643	2.461	2.788	2.423	2.740	1.713	2.263	2.582	2.699	2.671	2.640	2018
122	AUT	NGDP_RPCH	Austria	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific . Expenditure-based GDP is total final expenditures at purchasers? prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	2.314	-0.099	1.908	2.804	0.332	2.243	2.341	1.681	0.961	3.887	4.346	3.442	2.094	0.527	2.402	2.668	2.398	2.094	3.581	3.556	3.376	1.267	1.652	0.941	2.735	2.244	3.454	3.727	1.460	-3.765	1.837	2.923	0.680	0.026	0.661	1.143	2.040	2.551	2.745	1.605	1.700	1.550	1.550	1.560	1.560	2018
